Enabled	configName	target	Name	identity	PropertyName	PropertyValue	Description	Comment
1	Usas2		DSM	usas2	blocksize	16384	One block is 16KB	
1	Usas2		DSM	usas2	size	256	Total space size in blocks > 4MB	
1	Usas2		DSM	usas2	segmentSize	128	One segment is 128bytes	
1	Usas2		DSM	usas2	fileSpace	usas2.rom	The destination file for the data	
1	Usas2		DSM	usas2	name	usas2.rom		
1	Usas2		DSM	usas2	description	Usas 2 ROM file		
1	Usas2		DSM	usas2	blockExclusion	0	Block#0 is excluded for indexes	
1	Usas2		DsmDatalist	Worldmap	name	Worldmap		
1	Usas2		DsmDatalist	Worldmap	IndexBlock	0		
1	Usas2		DsmDatalist	Worldmap	IndexSegment	0		
1	Usas2		DsmDatalist	BitmapGfx	name	BitmapGfx		
1	Usas2		DsmDatalist	BitmapGfx	IndexBlock	0		
1	Usas2		DsmDatalist	BitmapGfx	IndexSegment	32		
1	Usas2		Tileset	KarniMata	id	6		
1	Usas2		Tileset	KarniMata	type	0		
1	Usas2		Tileset	KarniMata	file	..\grapx\tilesheets\KarniMataTiles.sc5		
1	Usas2		Room	boss	width	32		
1	Usas2		Room	boss	height	27		
1	Usas2		Room	boss	name	Boss Room		
1	Usas2		Room	boss	engine	2		
1	Usas2		Room	boss	roomType	96		
1	Usas2		Room	gate	engine	2		
1	Usas2		Room	gate	width	32		
1	Usas2		Room	gate	height	27		
1	Usas2		Room	gate	name	Gate Room		
1	Usas2		Room	gate	roomType	128		
1	Usas2		Room	general	roomType	0		
1	Usas2		Room	general	engine	1		
1	Usas2		Room	general	width	38		
1	Usas2		Room	general	height	27		
1	Usas2		Room	general	name	General Room		
1	Usas2		Room	secret	engine	1		
1	Usas2		Room	secret	roomType	64		
1	Usas2		Room	secret	width	38		
1	Usas2		Room	secret	height	27		
1	Usas2		Room	secret	name	Secret Room		
1	Usas2		Room	teleport	engine	2		
1	Usas2		Room	teleport	roomType	32		
1	Usas2		Room	teleport	name	Teleport room		
1	Usas2		Room	teleport	width	32		
1	Usas2		Room	teleport	height	27		
1	Usas2		Ruin	Aggayu	name	Aggayu		
1	Usas2		Ruin	Aggayu	ruinId	19		
1	Usas2		Ruin	Akna	name	Akna		
1	Usas2		Ruin	Akna	ruinId	11		
1	Usas2		Ruin	Bio	name	Bio		
1	Usas2		Ruin	Bio	ruinId	5		
1	Usas2		Ruin	BosStenenWater	ruinId	3		
1	Usas2		Ruin	BosStenenWater	name	Bos Stenen Water		
1	Usas2		Ruin	Chi	name	Chi		
1	Usas2		Ruin	Chi	ruinId	15		
1	Usas2		Ruin	EuderusSet	name	Euderus Set		
1	Usas2		Ruin	EuderusSet	ruinId	10		
1	Usas2		Ruin	Fate	name	Fate		
1	Usas2		Ruin	Fate	ruinId	12		
1	Usas2		Ruin	Fuu	name	Fuu		
1	Usas2		Ruin	Fuu	ruinId	22		
1	Usas2		Ruin	Genbu	name	Genbu		
1	Usas2		Ruin	Genbu	ruinId	21		
1	Usas2		Ruin	Grot	name	Grot		
1	Usas2		Ruin	Grot	ruinId	17		
1	Usas2		Ruin	Hub	ruinId	1		
1	Usas2		Ruin	Hub	name	Hub		
1	Usas2		Ruin	Hub	tileSet	Hub		
1	Usas2		Ruin	Indra	name	Indra		
1	Usas2		Ruin	Indra	ruinId	23		
1	Usas2		Ruin	Ka	name	Ka		
1	Usas2		Ruin	Ka	ruinId	20		
1	Usas2		Ruin	KarniMata	ruinId	6	Identifier for this Ruin	
1	Usas2		Ruin	KarniMata	name	Karni Mata	The display name	
1	Usas2		Ruin	KarniMata	tileSet	KarniMata	Default Tileset (ID)	
1	Usas2		Ruin	KarniMata	palette	KarniMata	Default Palette (ID)	
1	Usas2		Ruin	KarniMata	TiledTileSet	KarniMata	Default TiledTileset (ID)	
1	Usas2		Ruin	KarniMata	TiledWorldMap	KarniMata	Belongs to which Worldmap, besides the gobal worldmap	
1	Usas2		Ruin	KarniMata	VGM	6	Default music (ID) for this ruin	
1	Usas2		Ruin	Konark	ruinId	7		
1	Usas2		Ruin	Konark	name	Konark		
1	Usas2		Ruin	Lemniscate	ruinId	2		
1	Usas2		Ruin	Lemniscate	name	Lemniscate		
1	Usas2		Ruin	Lemniscate	tileSet	Lemniscate		
1	Usas2		Ruin	Morana	name	Morana		
1	Usas2		Ruin	Morana	ruinId	24		
1	Usas2		Ruin	Pegu	ruinId	4		
1	Usas2		Ruin	Pegu	name	Pegu		
1	Usas2		Ruin	Pegu	tileSet	Pegu		
1	Usas2		Ruin	Sepa	ruinId	13		
1	Usas2		Ruin	Sepa	name	Sepa		
